Number,Who is obligated?,What kind of commandment is this?,Where is one obligated?,What is the penalty for transgressing?
232,Everyone,Negative,Anywhere,No Specific Penalty
58,Men Only,Positive,Israel,No Specific Penalty
499,Everyone,Negative,Anywhere,No Specific Penalty
177,Everyone,Positive,Israel,No Specific Penalty
16,Everyone,Negative,Temple,Lashes
363,Everyone,Negative,Anywhere,No Specific Penalty
437,Everyone,Negative,Anywhere,Lashes
355,Everyone,Positive,Anywhere,No Specific Penalty
271,Priests,Negative,Temple,Lashes
54,Men Only,Positive,Israel,No Specific Penalty
116,Men Only,Positive,Temple,No Specific Penalty
308,Everyone,Positive,Anywhere,No Specific Penalty
189,Men Only,Negative,Anywhere,Death
223,Everyone,Negative,Israel,Lashes
21,Everyone,Positive,Anywhere,No Specific Penalty
593,Everyone,Negative,Israel,No Specific Penalty
372,Everyone,Negative,Anywhere,Lashes
350,Everyone,Positive,Anywhere,No Specific Penalty
536,Everyone,Negative,Anywhere,No Specific Penalty
50,Men Only,Positive,Israel,No Specific Penalty
228,Everyone,Negative,Anywhere,Death
136,Priests,Positive,Temple,No Specific Penalty
343,Everyone,Negative,Anywhere,No Specific Penalty
546,Everyone,Positive,Anywhere,No Specific Penalty
420,Men Only,Positive,Anywhere,No Specific Penalty
499,Misc,Negative,Israel,No Specific Penalty
30,Everyone,Negative,Anywhere,Lashes
586,Everyone,Negative,Anywhere,Lashes
312,Priests,Positive,Temple,No Specific Penalty
72,Everyone,Negative,Anywhere,No Specific Penalty
316,Everyone,Negative,Anywhere,Excision
602,Everyone,Negative,Anywhere,No Specific Penalty
228,Everyone,Negative,Anywhere,Lashes
592,Everyone,Positive,Anywhere,No Specific Penalty
33,Everyone,Positive,Anywhere,No Specific Penalty
433,Everyone,Positive,Anywhere,No Specific Penalty
90,Men Only,Negative,Temple,No Specific Penalty
573,Everyone,Positive,Anywhere,No Specific Penalty
280,Everyone,Negative,Israel,No Specific Penalty
106,Men Only,Positive,Temple,No Specific Penalty
511,Everyone,Negative,Anywhere,Lashes
25,Everyone,Positive,Anywhere,No Specific Penalty
553,Everyone,Positive,Anywhere,No Specific Penalty
124,Everyone,Negative,Temple,Lashes
132,Men Only,Positive,Temple,No Specific Penalty
271,Priests,Negative,Temple,Lashes
165,Everyone,Negative,Anywhere,Lashes
482,Everyone,Positive,Temple,No Specific Penalty
321,Everyone,Positive,Anywhere,No Specific Penalty
72,Everyone,Negative,Anywhere,No Specific Penalty
68,Everyone,Negative,Anywhere,No Specific Penalty
359,Everyone,Negative,Temple,No Specific Penalty
416,Everyone,Negative,Anywhere,No Specific Penalty
110,Everyone,Negative,Anywhere,Excision
515,Everyone,Negative,Anywhere,Lashes
32,Everyone,Negative,Anywhere,Death
503,Everyone,Positive,Israel,No Specific Penalty
148,Everyone,Negative,Anywhere,Excision
558,Everyone,Negative,Anywhere,Lashes
446,Everyone,Negative,Anywhere,No Specific Penalty
442,Everyone,Negative,Anywhere,No Specific Penalty
185,Priests,Positive,Temple,No Specific Penalty
478,Everyone,Negative,Anywhere,No Specific Penalty
329,Everyone,Negative,Israel,Lashes
428,Everyone,Negative,Anywhere,Lashes
462,Everyone,Negative,Anywhere,Death
198,Men Only,Negative,Anywhere,Death
408,Misc,Positive,Israel,No Specific Penalty
227,Everyone,Negative,Anywhere,Lashes
601,Everyone,Negative,Anywhere,No Specific Penalty
550,Everyone,Negative,Anywhere,Lashes
210,Men Only,Negative,Anywhere,Death
367,Priests,Negative,Temple,No Specific Penalty
322,Priests,Positive,Temple,No Specific Penalty
9,Everyone,Positive,Anywhere,No Specific Penalty
491,Misc,Positive,Israel,No Specific Penalty
400,Everyone,Negative,Anywhere,No Specific Penalty
219,Everyone,Positive,Israel,No Specific Penalty
144,Everyone,Negative,Temple,Excision
148,Everyone,Negative,Anywhere,Excision
581,Men Only,Negative,Anywhere,No Specific Penalty
304,Everyone,Negative,Anywhere,Lashes
276,Priests,Negative,Temple,Lashes
396,Priests,Positive,Israel,No Specific Penalty
161,Everyone,Positive,Anywhere,No Specific Penalty
527,Misc,Positive,Israel,No Specific Penalty
202,Men Only,Negative,Anywhere,Death
470,Everyone,Positive,Anywhere,No Specific Penalty
81,Men Only,Negative,Anywhere,No Specific Penalty
296,Everyone,Positive,Anywhere,No Specific Penalty
254,Everyone,Positive,Anywhere,No Specific Penalty
412,Everyone,Negative,Temple,No Specific Penalty
194,Men Only,Negative,Anywhere,Death
128,Everyone,Positive,Temple,No Specific Penalty
384,Priests,Positive,Temple,No Specific Penalty
100,Everyone,Negative,Temple,Lashes
458,Everyone,Negative,Anywhere,No Specific Penalty
85,Everyone,Positive,Anywhere,No Specific Penalty
120,Men Only,Positive,Temple,No Specific Penalty
339,Everyone,Negative,Israel,No Specific Penalty
263,Men Only,Negative,Anywhere,Lashes
610,Everyone,Negative,Temple,No Specific Penalty
249,Everyone,Negative,Anywhere,Lashes
242,Everyone,Negative,Anywhere,No Specific Penalty
577,Everyone,Negative,Anywhere,No Specific Penalty
284,Everyone,Negative,Israel,No Specific Penalty
153,Everyone,Positive,Anywhere,No Specific Penalty
507,Everyone,Negative,Israel,No Specific Penalty
454,Everyone,Negative,Anywhere,Lashes
450,Everyone,Negative,Israel,No Specific Penalty
245,Everyone,Negative,Israel,No Specific Penalty
233,Men Only,Negative,Anywhere,No Specific Penalty
392,Men Only,Positive,Anywhere,No Specific Penalty
76,Men Only,Negative,Anywhere,No Specific Penalty
262,Everyone,Negative,Anywhere,Lashes
558,Men Only,Negative,Anywhere,No Specific Penalty
380,Men Only,Positive,Temple,No Specific Penalty
607,Men Only,Positive,Temple,No Specific Penalty
63,Everyone,Negative,Anywhere,No Specific Penalty
322,Priests,Positive,Temple,No Specific Penalty
288,Everyone,Negative,Temple,No Specific Penalty
484,Everyone,Negative,Anywhere,No Specific Penalty
99,Men Only,Positive,Temple,No Specific Penalty
