citing_ref,non_segment_ref,num_segments,num_dicta_candidates,candidate_ref,citation_is_section_level,dicta_score,phrase_distance,candidate_text_words,confirm_method,confirmed,opus_confirmed,opus_reason
"Minchat Shai on Torah, Exodus 40:35:2",Exodus 1:1-6:1,124,1,Exodus 1:1,False,1.3,9,11,llm,no,no,"Reason: The citation marks the end of the book of Exodus, not a reference to Exodus 1:1.
Verdict: NO"
"Sefer HeArukh, Letter Shin 377",Ketubot 17,28,2,Ketubot 17a:12,True,2.8,2,55,llm,no,yes,"Reason: The candidate contains the exact phrase ""שיתא אלפי שיפורי"" matching the citation.
Verdict: YES"
"HaKtav VeHaKabalah, Deuteronomy 20:19:1",Exodus 18:1-20:23,75,2,Exodus 20:8,False,4.0,10,4,llm,no,no,"Reason: The citation refers to a comment on ""כי בדבר אשר זדו עליהם"" (Exodus 18:11) in Yitro, not Exodus 20:8.
Verdict: NO"
Harchev Davar on Genesis 48:22,Sanhedrin 44b,14,1,Sanhedrin 44b:7,True,4.0,1,59,llm,no,yes,"Reason: The candidate segment contains the verse היערוך שועך לא בצר and discusses prayer overcoming צרים מלמעלה (accusers above), matching the citing passage's reference to מסטינים/מקטרגים obstructing prayer.
Verdict: YES"
Ohr LaYesharim on Jerusalem Talmud Berakhot 2:4:2,Megillah 19b,15,5,Megillah 19b:7,True,9.0,298,27,llm,no,yes,"Reason: The candidate segment in Megillah 19b discusses exactly ""הקורא את שמע ולא השמיע לאזנו"" with the dispute between tanna kamma and Rabbi Yose, which is what the citing passage references as parallel to Berakhot 15a-b.
Verdict: YES"
Ohr LaYesharim on Jerusalem Talmud Rosh Hashanah 3:7:1,Rosh Hashanah 28a,18,5,Rosh Hashanah 28a:6,True,22.0,185,31,llm,no,no,"Reason: The citation specifically references ""התוקע לשד - יצא"" per manuscript variants, but the candidate segment is about blowing into a pit/cistern, not about blowing for a demon.
Verdict: NO"
"Beit Yosef, Orach Chayim 178:4:1",Pesachim 102a,8,2,Pesachim 102a:7,True,2.3,22,16,llm,no,no,"Reason: The citation refers to Rav Chisda's statement quoting Rav Huna ""לא שנו אלא מבית לבית אבל ממקום למקום לא"" on Pesachim 102a, but the candidate segment contains a different statement (the baraita supporting Rav Chisda about drinking wine), not the quoted dictum.
Verdict: NO"
Parashat Derakhim 19:32,Yoma 17b,6,4,Yoma 17b:5,True,14.0,90,41,llm,no,yes,"Reason: The citation quotes the Yoma 17b passage about the high priest taking his portion, including Rabbi's view and the derivation. The preceding segment matches the quote directly, and the candidate segment is the gemara's analysis of why five — which the citing passage references (""נתבאר שם בגמרא למה היה נוטל חמש"").
Verdict: YES"
"Torah Temimah on Torah, Numbers 6:11:2",Nedarim 10a,14,1,Nedarim 10a:9,True,2.3,199,54,llm,no,yes,"Reason: The citation references the famous R. Elazar HaKappar passage about the nazir/faster being called a sinner, which is exactly this segment, supporting the author's argument.
Verdict: YES"
"Yad Eitan on Mishneh Torah, Slaves 2:8:1",Kiddushin 2a:1-41a:2,1199,17,Kiddushin 24a:7,False,4.0,99,23,llm,no,no,"Reason: The citation refers broadly to the sugya in first chapter of Kiddushin about redemption of eved ivri (kesef vs shaveh kesef), not to this passage about shen v'ayin and two ketuvim ha-ba'im k'echad.
Verdict: NO"
Ohr LaYesharim on Jerusalem Talmud Berakhot 2:4:2,Berakhot 15b,30,12,Berakhot 15b:10,True,37.0,138,52,llm,no,no,"Reason: The citation refers to Rabbi Tavi's statement ""הלכה כדברי שניהם להקל"" on Berakhot 15b, but the candidate segment contains the baraita of R. Yehuda and R. Meir, not the Rabbi Tavi statement.
Verdict: NO"
Ohr LaYesharim on Jerusalem Talmud Berakhot 2:4:2,Berakhot 16a,23,1,Berakhot 16a:10,True,4.0,237,42,llm,no,no,"Reason: The citation refers to a baraita on Berakhot 15b about R. Yehuda b. R. Elazar b. Azaria and R. Meir regarding making Shema audible. The candidate is 16a:10, a different sugya about workers and intent in Shema.
Verdict: NO"
Melekhet Shelomoh on Mishnah Nedarim 2:4:1,Nedarim 60a:4-63b:9,72,1,Nedarim 63a:8,False,4.0,452,34,llm,no,no,"Reason: The citation refers to Rambam Hilchot Nedarim ch. 2 siman 8, about unspecified vows being stringent. The candidate is Nedarim 63a about writing Adar in documents - completely unrelated.
Verdict: NO"
Notes by Rabbi Yehoshua Hartman on Gevurot Hashem 41:110,Gevurot Hashem,1732,1,Gevurot Hashem 41:16,False,4.0,60,196,llm,no,yes,"Reason: The candidate discusses R. Pinchas ben Yair and tithes/donkey refusing tevel, which matches the theme of the Chullin 7a aggadah. This is plausibly the parallel passage in Gevurot Hashem reproduced in Chiddushei Aggadot Chullin 7a.
Verdict: YES"
"Beit Yaakov on Torah, Vayigash 27:1",Genesis 27,46,3,Genesis 27:20,True,1.8,599,13,llm,no,no,"Reason: The citation refers to ""ורוב דגן"" from Genesis 27:28, not 27:20.
Verdict: NO"
Par Echad on Pirkei DeRabbi Eliezer 28:1,Pirkei DeRabbi Eliezer 35,9,1,Pirkei DeRabbi Eliezer 35:6,True,4.0,18,117,llm,no,yes,"Reason: The candidate contains the parallel phrase about Jacob being shown four kingdoms ruling and perishing, immediately followed by Edom (the kingdom) rising and not descending — matching the citation's description.
Verdict: YES"
"Nishmat Chayyim, Second Treatise 18:4",Niddah 21a:4-31b:17,442,1,Niddah 31a:2,False,6.0,23,21,llm,no,no,"Reason: The citing passage quotes R. Simlai's derashah about the fetus folded like a tablet, candle on its head, etc. (Niddah 30b), not R. Elazar's analogy of a nut in water in the candidate segment.
Verdict: NO"
Sefer HaChinukh 187:3,Chullin 83b:3-89b:2,181,9,Chullin 88a:4,False,15.0,450,33,llm,no,no,"Reason: The citation is a general reference to the entire chapter ""Kisuy HaDam,"" not to this specific passage.
Verdict: NO"
"Introductions to Amoraic Literature, Part I (Introductions to Tractates of the Babli), Nazir 56",Sukkah 55a,11,1,Sukkah 55a:8,True,4.0,44,14,llm,no,yes,"Reason: The citation references Sukkah 55a as a parallel for ""Rabbanan de-Kisrei"" tradition; the candidate contains exactly ""רבנן דקיסרי משמיה דרבי אחא אמרי"", matching the cross-reference about attribution.
Verdict: YES"
"Mashmia Yeshuah, The Third Herald (Isaiah) 14:12",Bereshit Rabbah,1037,1,Bereshit Rabbah 95:1,False,5.0,203,297,llm,no,no,"Reason: The citing passage claims Bereshit Rabbah interprets ""בנימין זאב יטרף"" as referring to the kingdom of Persia. The candidate segment interprets ""זאב וטלה"" with זאב=בנימין and טלה=the tribes, with no mention of Persia/kingdoms.
Verdict: NO"
