Ben_Ish_Hai.1	Bereshit	??????
Ben_Ish_Hai.2	Noakh	??
Ben_Ish_Hai.3	Lekh Lekha	?? ??
Ben_Ish_Hai.4	Vayera	????
Ben_Ish_Hai.5	Khayei Sarah	??? ???
Ben_Ish_Hai.6	Toledot	??????
Ben_Ish_Hai.7	Vayetze	????
Ben_Ish_Hai.8	Vayishlakh	?????
Ben_Ish_Hai.9	Vayeshev	????
Ben_Ish_Hai.10	Khanukkah	?????
Ben_Ish_Hai.11	Miketz	???
Ben_Ish_Hai.12	Vayigash	????
Ben_Ish_Hai.13	Vayekhi	????
Ben_Ish_Hai.14	Shemot	????
Ben_Ish_Hai.15	Vaera	????
Ben_Ish_Hai.16	Bo	??
Ben_Ish_Hai.17	Beshalakh	????
Ben_Ish_Hai.18	Yitro	????
Ben_Ish_Hai.19	Mishpatim	??????
Ben_Ish_Hai.20	Terumah	?????
Ben_Ish_Hai.21	Tetzaveh	????
Ben_Ish_Hai.22	Purim	?????
Ben_Ish_Hai.23	Ki Tisa	?? ???
Ben_Ish_Hai.24	Vayakhel	?????
Ben_Ish_Hai.25	Pekudei	?????
Ben_Ish_Hai.26	Vayikra	?????
Ben_Ish_Hai.27	Tzav Hilkhot Pesakh	?? ????? ???
Ben_Ish_Hai.28	Tzav Hilkhot Pesakh on Shabbat	?? ????? ??? ????
Ben_Ish_Hai.29	Tzav Hilkhot Eiruv Tavshilin	?? ????? ????? ???????
Ben_Ish_Hai.30	Shemini	?????
Ben_Ish_Hai.31	Tazria	?????
Ben_Ish_Hai.32	Akharei Mot	???? ???
Ben_Ish_Hai.33	Emor	????
Ben_Ish_Hai.34	Behar	???
Ben_Ish_Hai.35	Bamidbar	?????
Ben_Ish_Hai.36	Naso	???
Ben_Ish_Hai.37	Behaalotkha	???????
Ben_Ish_Hai.38	Shelakh	???
Ben_Ish_Hai.39	Korakh	???
Ben_Ish_Hai.40	Khukat	???
Ben_Ish_Hai.41	Balak	???
Ben_Ish_Hai.42	Pinekhas	?????
Ben_Ish_Hai.43	Mattot	????
Ben_Ish_Hai.44	Masei	????
Ben_Ish_Hai.45	Devarim	?????
Ben_Ish_Hai.46	Vaetkhanan	??????
Ben_Ish_Hai.47	Ekev	???
Ben_Ish_Hai.48	Re'eh	???
Ben_Ish_Hai.49	Shoftim	??????
Ben_Ish_Hai.50	Ki Tetze	?? ???
Ben_Ish_Hai.51	Ki Tavo	?? ????
Ben_Ish_Hai.52	Nitzavim	?????
Ben_Ish_Hai.53	Vayelekh	????
Ben_Ish_Hai.54	Haazinu	??????
Ben_Ish_Hai.55	Vezot Haberakha	???? ?????
