Priority,Section,English Title,Hebrew Title,Transliterated Title,Title Variants,Categories,Text Structure,Ready for upload?,Length
0,1.1,Deuteronomy,דברים,Devarim,"Dvarim, Deut., Deut","Tanakh / Bible, Torah","Chapter, Verse",X,34
0,1.1,Exodus,שמות,Shemot,"Shmot, Ex., Ex","Tanakh / Bible, Torah","Chapter, Verse",X,40
0,1.1,Genesis,בראשית,Bereishit,"Breishit, Gen, Gen., Ber, Ber.","Tanakh / Bible, Torah","Chapter, Verse",X,50
0,1.1,Leviticus,ויקרא,Vayikra,"Lev., Lev","Tanakh / Bible, Torah","Chapter, Verse",X,27
0,1.1,Numbers,במדבר,Bamidbar,"Bemidbar, Num., Num","Tanakh / Bible, Torah","Chapter, Verse",X,36
0,1.2, Joshua,יהושע,Yehoshua,"Josh., Josh","Tanakh / Bible, Prophets","Chapter, Verse",X,24
0,1.2,Amos,עמוס,Amos,,"Tanakh / Bible, Prophets","Chapter, Verse",X,9
0,1.2,Ezekiel,יחזקאל,Yechezkel,,"Tanakh / Bible, Prophets","Chapter, Verse",X,48
0,1.2,Habakuk,חבקוק,Chabakuk,,"Tanakh / Bible, Prophets","Chapter, Verse",X,3
0,1.2,Haggai,חגי,Chaggai,,"Tanakh / Bible, Prophets","Chapter, Verse",X,2
0,1.2,Hosea,הושע,Hoshea,,"Tanakh / Bible, Prophets","Chapter, Verse",X,14
0,1.2,Isaiah,ישעיהו,Yeshayahu,"Isa., Yeshaya","Tanakh / Bible, Prophets","Chapter, Verse",X,66
0,1.2,Jeremiah,ירמיהו,Yirmiyahu,,"Tanakh / Bible, Prophets","Chapter, Verse",X,52
0,1.2,Joel,יואל,Yoel,,"Tanakh / Bible, Prophets","Chapter, Verse",X,4
0,1.2,Jonah,יונה,Yonah,,"Tanakh / Bible, Prophets","Chapter, Verse",X,4
0,1.2,Judges,שופטים,Shoftim,"Shophtim, Judg., Judg","Tanakh / Bible, Prophets","Chapter, Verse",X,21
0,1.2,Kings I,מלאכים א,Melahkim Alef,"Melachim I, Melakhim I, Melachim Alef, I Kings, 1 Kings","Tanakh / Bible, Prophets","Chapter, Verse",X,22
,1.2,Kings II,מלאכים ב,Melakhim Bet,"Melachim II, Melakhim II, Melachim Bet, II Kings, 2 Kings","Tanakh / Bible, Prophets","Chapter, Verse",X,25
0,1.2,Malachi,מלאכי ,Malakhi,,"Tanakh / Bible, Prophets","Chapter, Verse",X,3
0,1.2,Micah,מיכה,Mikhah,,"Tanakh / Bible, Prophets","Chapter, Verse",X,7
0,1.2,Nachum,נחום,Nachum,,"Tanakh / Bible, Prophets","Chapter, Verse",X,3
0,1.2,Obadiah,עובדיה,Ovadiah,Ovadia,"Tanakh / Bible, Prophets","Chapter, Verse",X,1
0,1.2,Samuel I,שמואל א,Shemuel I,"Shmuel Alef, Sam. I, Sam I, I Samuel, I Sam., 2 Samuel","Tanakh / Bible, Prophets","Chapter, Verse",X,31
,1.2,Samuel II,שמואל ב,Shemuel II,"Shmuel Bet, Sam. II, Sam II, II Samuel, II Sam., 2 Samuel","Tanakh / Bible, Prophets","Chapter, Verse",X,24
0,1.2,Zachariah,זכריה,Zechariah,Zehariah,"Tanakh / Bible, Prophets","Chapter, Verse",X,14
0,1.2,Zefaniah,צפניה,Tsefaniah,"Zefania, Tsefania","Tanakh / Bible, Prophets","Chapter, Verse",X,3
