Siddur%2C_Sefard.1	Seder Hashkamat HaBoker	??? ????? ?????	
Siddur%2C_Sefard.2	Shakharit for Weekdays	????? ????	
Siddur%2C_Sefard.3	Tosafot for Shakharit	?????? ???? ?????	
Siddur%2C_Sefard.4	Minkhah for Weekdays	???? ????	
Siddur%2C_Sefard.5	Maariv for Weekdays	????? ????	
Siddur%2C_Sefard.6	Kiddush Levana	????? ????	 
Siddur%2C_Sefard.7	Keriat Shema Sheal HaMittah	????? ??? ??? ?????	
Siddur%2C_Sefard.8	Songs for Lag BaOmer	"????? ??""? ?????"	
Siddur%2C_Sefard.9	Blessings and Prayers	????? ??????? ?????	
Siddur%2C_Sefard.10	Seder Seuda	??? ????? ????????	
Siddur%2C_Sefard.11	Birkat HaMazon	??? ???? ?????	
Siddur%2C_Sefard.12	Berakha Akharona	???? ??????	
Siddur%2C_Sefard.13	Eruv Tavshilin/Khatzerot/Tekhumin	??? ???? ???????/?????/??????	
Siddur%2C_Sefard.14	Candlelighting for Shabbat	??? ????? ???? ???	
Siddur%2C_Sefard.15	Song of Songs	??? ??????	
Siddur%2C_Sefard.16	Kabbalat Shabbat	???? ???	
Siddur%2C_Sefard.17	Maariv for Shabbat	????? ????? ?? ???	
Siddur%2C_Sefard.18	Leil Shabbat	??? ??? ???	
Siddur%2C_Sefard.19	Shakharit for Shabbat	????? ?? ???	
Siddur%2C_Sefard.20	Mussaf for Shabbat	???? ?? ???	
Siddur%2C_Sefard.21	Tikunei Shabbat	??? ?????? ???	
Siddur%2C_Sefard.22	Minkhah for Shabbat 	???? ????	
Siddur%2C_Sefard.23	Zemirot for Seuda Shlishit	?????? ?????? ??????	
Siddur%2C_Sefard.24	Havdalah	??? ?????	
Siddur%2C_Sefard.25	Netilat Lulav	??? ????? ????	
Siddur%2C_Sefard.26	Hallel	??? ???	
Siddur%2C_Sefard.27	Shalosh Regalim	??? ???? ?????	
Siddur%2C_Sefard.28	Khodesh Nissan	??? ???? ????	
Siddur%2C_Sefard.29	Haggadah	???? ?? ???	
Siddur%2C_Sefard.30	Hoshaanot	??? ???????	
Siddur%2C_Sefard.31	Hakafot for Simkhat Torah	????? ????? ????	
Siddur%2C_Sefard.32	Akadamot for Shavuot	???? ?????? ???????	
Siddur%2C_Sefard.33	Yotzrot	??????	
Siddur%2C_Sefard.34	Khannukah	?????	
Siddur%2C_Sefard.35	Purim	?????	
Siddur%2C_Sefard.36	Fasting and Mourning	?????? ??????	
Siddur%2C_Sefard.37	Readings	??? ???????	
Siddur%2C_Sefard.38	Birkat Kohanim	??? ???? ?????	
Siddur%2C_Sefard.39	Prayers and Segulot	?????? ??????? ?????	
