Please feel free to add new places, but do *not* edit existing ones.  Thanks! 		
Place (English Name)	Hebrew Name	Geocode
Dilas, Egypt		29.1834181, 31.1339951
Troyes, France		48.2973451, 4.0744009
Ramerupt, France		48.51962899999999, 4.291815
Cordoba, Spain		37.8881751, -4.7793835
Girona, Catalonia, Spain		41.9794005, 2.8214264
Tudela, Spain		42.0613816, -1.6063169
Luntschitz, Poland		52.05, 19.2
Cesena		44.1396438, 12.2464292
Barcelona, Spain		41.3850639, 2.1734035
Girona, Spain		41.9794005, 2.8214264
Seville, Spain		37.3890924, -5.9844589
Al Qal'a, Algeria		35.813889, 4.793333
Rome, Italy		41.9027835, 12.4963655
Kraków, Poland		50.06465009999999, 19.9449799
Meknes, Morocco		33.895, -5.554722
Worms		49.631944, 8.365278
Toledo, Spain		39.8628316, -4.027323099999999
Kalisz, Poland		51.76727990000001, 18.0853462
Lisbon, Portugal		38.7222524, -9.1393366
Volochysk, Ukraine		49.5345161, 26.2093072
Narbonne		43.184277, 3.003078
Butrimonys, Lithuania		54.5009259, 24.254004
Bagnols, France		44.16252, 4.620075
Adrianople		41.15172219999999, 26.5137964
Tolosa		43.604652, 1.444209
Hamburg, Germany		53.565278, 10.001389
Bobruisk, Belarus		53.1446069, 29.2213753
Mir, Belarus		53.4539951, 26.4698363
Zamora		41.5034712, -5.7467879
Nesvizh, Belarus		53.22260379999999, 26.6766138
Trieste		45.6495264, 13.7768182
Prague		50.0755381, 14.4378005
Qayrwan, Tunisa		35.6759137, 10.0919243
Poznań		52.406374, 16.9251681
Castille		43.9818863, 4.4751284
Kracow		50.06465009999999, 19.9449799
Leszno, Poland		51.85, 16.566667
Jerusalem		31.768319, 35.21371
Valozhyn		54.0878914, 26.533109
Lviv		49.839683, 24.029717
Wrocław		51.1078852, 17.0385376
Bertinoro		44.149228, 12.1351499
Istanbul		41.0082376, 28.9783589
Mantua		45.1564168, 10.7913751
Lublin		51.2464536, 22.5684463
Amstibovo or Vilna		#ERROR!
Ludmir, Volhynia		50.848056, 24.322222
Altona		53.55, 9.933333
Wallerstein, Bavaria		48.8886615, 10.4738301
Vienna		48.2081743, 16.3738189
Lemberg, Galicia		49.839535, 24.0487786
Pikeliai, Russia		56.4169339, 22.1101069
Aleksandrów Łódzki,		51.8194235, 19.3038202
Grīva		40.95445309999999, 22.4111104
Padua		45.4064349, 11.8767611
Medzhybizh		49.4389042, 27.4042152
Liozna		55.024145, 30.8005553
Rogasen		52.3281711, 12.3592459
Gąbin		52.3974171, 19.7356531
Poland		51.919438, 19.145136
Baghdad		33.3128057, 44.3614875
Ungvar		48.6208, 22.287883
Dzyatlava, Belarus		53.46513580000001, 25.4074899
Speyer		49.3172765, 8.441217199999999
Provence, France		46.097248, 4.580979999999999
Rabat, Morocco		34.033333, -6.833333
Toledo/Tudela		41.5807623, -4.5644275
Kaunaus		54.8985207, 23.9035965
Girona		41.9794005, 2.8214264
Medinaceli		41.1717207, -2.4338427
Łódź		51.7592485, 19.4559833
León, Spain		42.5987263, -5.5670959
Barcelona		41.3850639, 2.1734035
Berdychiv, Ukraine		49.9, 28.566667
Magnuszew, Poland		51.75, 21.383333
Okopy Świętej Trójcy, Poland		48.533333, 26.416667
Nikolaev, Ukraine		46.975033, 31.994583
Warsaw, Poland		52.2296756, 21.0122287
Valozhyn, Belarus		54.083333, 26.516667
Tulchyn, Ukraine		48.6739771, 28.8563795
Sarajevo, Bosnia		43.8573452, 18.4060558
Maribor, Slovenia		46.5546503, 15.6458812
Norynsk		69.35579, 88.18929380000002
Stühlingen, Germany		47.74541869999999, 8.4455184
Verbo, Austria		46.3889184, 14.146526
Krakow, Poland		50.06465009999999, 19.9449799
