Instructions:											
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional.  If there is significant book description that goes beyond author description, it's worth entering here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.				For Reference	For Reference	For Reference	For Reference
Primary English Title	Author	English Description	Hebrew Description	First Publication / Appearence Year (loazi)	Publication Year Margin of Error (+/- years)	Place of appearence / publication	Era	Alternate English Titles	Primary Hebrew Title	Alternate Hebrew Titles	Categories
Genesis	N/A			-900	500	Sinai/Israel	Biblical	Bereshit,Gen,Gen.,Breishit,Ber,Bereishit,Ber.	בראשית		Tanach,Torah
Exodus	N/A			-900	500	Sinai/Israel	Biblical	Exod.,Ex.,Exo,Shmot,Shemot,Ex,Exo.,Exod	שמות		Tanach,Torah
Leviticus	N/A			-900	500	Sinai/Israel	Biblical	Vayikra,Lev.,Lev	ויקרא		Tanach,Torah
Numbers	N/A			-900	500	Sinai/Israel	Biblical	Num.,Num,Bamidbar,Bemidbar	במדבר		Tanach,Torah
Deuteronomy	N/A			-900	500	Sinai/Israel	Biblical	Deu.,Devarim,Deu,Deut.,Deut	דברים		Tanach,Torah
Joshua	N/A			-900	500	Israel	Biblical	Jos,Yehoshua,Jos.,Josh,Josh.	יהושע		Tanach,Prophets
Judges	N/A			-900	500	Israel	Biblical	Shoftim,Jdg,Judg,Jdg.,Judg.	שופטים		Tanach,Prophets
I Samuel	N/A			-900	500	Israel	Biblical	I Sam.,1Sam.,First Samuel,Shmuel Aleph,1Sam,I Shmuel,Samuel I,Shmuel I,1 Samuel,I Sam,I Shemuel	שמואל א	ש״א,ש"א,שמואל א׳,שמואל א'	Tanach,Prophets
II Samuel	N/A			-900	500	Israel	Biblical	2Sam,Second Samuel,Shmuel Bet,Shmuel II,Samuel II,2 Sam,II Shmuel,II Sam.,II Sam,2Sam.,2 Samuel,II Shemuel	שמואל ב	ש״ב,ש"ב,שמואל ב׳,שמואל ב'	Tanach,Prophets
I Kings	N/A			-900	500	Israel	Biblical	I Melachim,Melachim Aleph,Kings I,Melachim I,1 Kings,First Kings,I Melakhim	מלכים א	מ״א,מ"א,מלכים א׳,מלכים א'	Tanach,Prophets
II Kings	N/A			-900	500	Israel	Biblical	Melachim Bet,Melachim II,Second Kings,2 Kings,II Melachim,Kings II,II Melakhim	מלכים ב	מ"ב,מ״ב,מלכים ב׳,מלכים ב'	Tanach,Prophets
Isaiah	N/A			-900	500	Israel	Biblical	Isa.,Yishayahu,Isa	ישעיהו	ישעיה	Tanach,Prophets
Jeremiah	N/A			-900	500	Israel	Biblical	Yirmiyahu,Jer,Jer.	ירמיהו	ירמיה	Tanach,Prophets
Ezekiel	N/A			-900	500	Israel	Biblical	Ezek,Ezek.,Yehezkel,Yechezkel	יחזקאל		Tanach,Prophets
