																									
Required. Usually the same as primary English name.  Only different when there are overlapping primary english names. 	Required. If you change a name, you'll need to change all references to it on the Works page and in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Key	Primary English Name	Secondary English Names	Primary Hebrew Name	Secondary Hebrew Names	Birth Year 	Birth Place	Death Year	Death Place	Halachic Era	English Biography	Hebrew Biography	English Wikipedia Link	Hebrew Wikipedia Link	Jewish Encyclopedia Link	Brill Online Reference Words (Encyclopedia of Jewish in the Islamic, Encyclopedia of the Hebrew Language, Encyclopedia of Judaism)	Child of	Grandchild of	Son/Daughter in Law of	Student of	From the school of	Corresponded With	Opposed	Cousin	Sex	
	anonymous	ignore this line								extra															
Saadia Gaon	Saadia Gaon	Rasag, Sa'adia ben Yosef Al-Fayyumi	סעדיה גאון	רס"ג, סעדיה בן יוסף אלפיומי	882	Dalas, Egypt	942	Baghdad, Iraq	Gaonim	Saadia Gaon (Rasag) was a philosopher, posek, biblical commentator, polemicist, grammarian and pre-eminent Jewish leader of Mesopotamian Jewry. His best-known work, Emunot v'De'ot, was the first systematic work of Jewish philosophy. His ground-breaking work in Hebrew grammar was part of his polemic against Karaism. He was the first Torah sage to write extensively in Judeo-Arabic. In 928 he was appointed Gaon (preeminant spiritual and temporal leader) of the academy of Sura, and subsequently his influence spread throughout the Jewish world. 		https://en.wikipedia.org/wiki/Saadia_Gaon	https://he.wikipedia.org/wiki/%D7%A1%D7%A2%D7%93%D7%99%D7%94_%D7%92%D7%90%D7%95%D7%9F	http://www.jewishencyclopedia.com/articles/12950-saadia	http://referenceworks.brillonline.com/entries/encyclopedia-of-jews-in-the-islamic-world/saadya-gaon-COM_0018750						Isaac Israeli of Qayrawan			M	
Rashi	Rashi	Shlomo Yitzchaki, Salomon Isaacides	רש״י	רבי שלמה יצחקי	1040	Troyes, France	1105	Troyes, France	Rishonim	Shelomo ben Yitzhak, best known by the acronym Rashi, was an early and very influential medieval Torah and Talmud commentator who lived in France. Widely known as the father of all commentators, his commentary on the Bible in particular is often considered an indispensable tool for Torah study. He described his aim as clarifying the "peshat" or "plain-sense" meaning of each verse. He was also a posek who authored responsa. There are no extant manuscripts of his works copied prior to his death. 	רבי שלמה בן יצחק, הידוע על פי ראשי התיבות רש"י, חיבר את הפירושים הסמכותיים ביותר לתנ"ך ולתלמוד. רש"י עסק גם בפסקי הלכה וחיבר שו"תים. הוא ידוע כ"אבי כל הפרשנים". לא נמצאים בידינו העתקים של כתבי יד שלו מלפני מותו. רש"י חי בצרפת והיה פרשן תנ"ך ותלמוד קדום ובעל השפעה רבה. פירושו של רש"י על התנ"ך נחשב לעתים קרובות כלי הכרחי ללימוד תורה. המטרה שלו הייתה הבהרת הפשט, המשמעות הפשוטה של כל פסוק.	https://en.wikipedia.org/wiki/Rashi	https://he.wikipedia.org/wiki/רש%22י	http://www.jewishencyclopedia.com/articles/12585-rashi-solomon-bar-isaac	http://referenceworks.brillonline.com/entries/encyclopaedia-of-judaism/rashi-COM_0157									M	
Meir ben Shmuel	Meir ben Shmuel	Ra"M	מאיר בן שמואל	ר"ם	c. 1060	Ramerupt, France	c. 1135		Rishonim	Meir ben Shmuel was a French rabbi and one of the early Baa'ei HaTosfot. He was one of the founders of the Tosafot school and approach to Talmudic commentary. He was a son-in-law of Rashi, and three of his sons, Rashbam, Rivam and Rabbenu Tam, were amongst the greatest talmudists and tosafists, as well as leaders of their generation. 		https://en.wikipedia.org/wiki/Meir_ben_Samuel	https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%99%D7%A8_%D7%91%D7%9F_%D7%A9%D7%9E%D7%95%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor46				Rashi	Riva	Tosafot				M	Four sons, Rabbenu Tam, Rashbam, Isaac ben Meir, Solomon ben Meir
Rambam	Rambam	Moshe ben Maimon, Maimonides, Moses Maimonides	רמב"ם	משה בן מימון	1137/38	Cordoba, Spain	1204	Fustat, Egypt	Rishonim	Rabbi Moshe ben Maimon (Rambam) was perhaps the greatest intellectual and spiritual figure of post-Talmudic Judaism. He wrote indispensible works of philosophy, Halacha, commentary, and responsa. Born in Spain, his family fled while he was still a youth. After an extended period in Morocco, he settled in Egypt, where he became Nagid (leader) of the Jewish community. His works were all foundational in their field. He was the first to produce a comprehensive commentary on the entire Mishnah. His great work of philosophy, Moreh Nevuchim, spawned an entire discipline and had incalculable influence upon enthusiastic promoters and vehement opponents alike. His code of law, Mishneh Torah, is the first and unsurpassed comprehesive code of Jewish law and practice. He also served as court physician to the Muslim leader Saladin. All of his works were written in Judeo-Arabic except for Mishneh Torah, which was written in a magnifient Hebrew. The precision of his expression is legendary. His descendents served as Negidim of Egypt for another four generations.		https://en.wikipedia.org/wiki/Maimonides	https://he.wikipedia.org/wiki/רמב%22ם	http://www.jewishencyclopedia.com/articles/11124-moses-ben-maimon	http://referenceworks.brillonline.com/entries/encyclopedia-of-jews-in-the-islamic-world/m-maimonides-moses-rambam-mallah-moses-aaron-SIM_INDEXM2?s.num=0&s.f.s2_parent=s.f.book.encyclopedia-of-jews-in-the-islamic-world&s.q=Rambam	Maimon			Maimon					M	Son Abraham ben Moses Maimon
Ramban	Ramban	Nachmanides, Moses ben Nahman Girondi	רמב״ן	רבי משה בן נחמן	1194	Girona, Catalonia, Spain	1270	Akko	Rishonim	Moshe ben Nachman, also known as Ramban, was a Spanish scholar who authored commentaries on Torah and the Talmud. He was a posek who wrote responsa and stand-alone works on Halachic topics, as well as works on mysticism, science and philosophy. Ramban's commentary on the Torah often critiques earlier commentaries, and incorporates kabbalistic teachings.	רבי משה בן נחמן חיבר פירושים על התורה והתלמוד. הוא היה איש הלכה שכתב שו"תים וחיבורים עצמאיים בנושאים הלכתיים, כמו גם חיבורים על מיסטיקה, מדע ופילוסופיה. הרמב"ן (שנפטר בשנת 1270) היה תלמיד חכם ספרדי שעסק בתנ"ך, תלמוד והלכה. פירושו של הרמב"ן על התורה לעתים קרובות מבקר פירושים קודמים, ומשלב את תורת קבלה.	https://en.wikipedia.org/wiki/Nahmanides	https://he.wikipedia.org/wiki/רמב%22ן	http://www.jewishencyclopedia.com/articles/11129-moses-ben-nahman-gerondi	http://referenceworks.brillonline.com/search?s.num=0&s.rows=20&s.mode=DEFAULT&s.f.s2_parent=encyclopedia-of-hebrew-language-and-linguistics&s.au=&s.excl=&s.sub=&s.start=0&s.q=nachmanides&s.head=				Azriel of Gerona				Rabbeinu Yonah	M	Great Grand Father of Gershonides
Rashbam	Rashbam	Shemuel ben Meir	רשב״ם	שמואל בן מאיר	c.1085		 c. 1174		Rishonim	Shmuel ben Meir (Rashbam) was a French Torah and Talmud commentator and a grandson of Rashi, with whom he at times stridently disagrees in his commentary. His Torah commentary hews strictly to the concept of the "peshat" or "plain-sense" meaning of the text,  sometimes at the expense of received rabbinic traditions. He also wrote a commentary on portions of the Talmud.        	רבי שמואל בן מאיר היה נכדו של רש"י. הוא חיבר פירוש על התורה שדבק בקפדנות במושג ה"פשט", לפעמים על חשבון מסורות רבניות מקובלות. הוא כתב גם פירוש על חלקים של התלמוד. רשב"ם (שנפטר בסביבות 1174) היה פרשן תורה ותלמוד צרפתי. פירושו של רשב"ם על התורה מספק "פשט" מפורט של פסוק בתנ"ך.	https://en.wikipedia.org/wiki/Rashbam	https://en.wikipedia.org/wiki/Rashbam	http://www.jewishencyclopedia.com/articles/13128-samuel-b-meir-rashbam		Meir ben Shmuel	Rashi		Meir ben Shmuel	Tosafot				M	Had several students cf. Norman Golb
Rabbeinu Yonah of Gerondi	Rabbeinu Yonah of Gerondi	Yonah Gerondi, Yonah ben Abraham Gerondi	רבינו יונה	יונה גירונדי	1200	Girona, Catalonia, Spain	c. 1264		Rishonim	Yonah Gerondi (Rabbenu Yonah) was a Spanish rabbi, talmudist and ethicist. His best-known work is Sha'arei Teshuva, a comprehensive work on repentence. He also wrote chiddushim (Talmudic novellae) on a number of tractates, quoted by contemporaries and later authors. He was one of the most prominent opponents of the Rambam's philosophical works. When the attacks on the Rambam's works culminated in a public burning of wagon-loads of Talmud by Christian authorities, Rabbeinu Yonah publicly admitted his error in involving outside players, and gave Rambam a prominent and revered place in his teaching. It is surmised that this turn of events motivated Rabbeinu Yonah to write Sha'arei Teshuva.		https://en.wikipedia.org/wiki/Yonah_Gerondi	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A0%D7%94_%D7%92%D7%99%D7%A8%D7%95%D7%A0%D7%93%D7%99	http://www.jewishencyclopedia.com/articles/11129-moses-ben-nahman-gerondi									Ramban	M	Great Grand Father of Gershonides
Ibn Ezra	Ibn Ezra	Abraham Ben Meir Ibn Ezra	אבן עזרא	אברהם אבן עזרא, ראב"ע	1089-1092	Tudela, Spain	1164-1167	Shropshire, England	Rishonim	Avraham ben Meir ibn Ezra, better known simply as Ibn Ezra, was a Spanish Torah commentator, poet, philosopher and grammarian. While he wrote on grammar, philosophy, astronomy, medicine, and mathematics, he is most famous for his Biblical commentaries, which, along side those of Rashi, are ubiquitous and indipsensible. His commentarries focus on grammatical explanations and the "peshat" or (plain-sense) meaning of the text. He often incorporate humous or biting comments directed toward other commentators, especially toward Karaim. He maintain a deep friendship with R. Yehudah Halevi, and quotes some of his interpretations in his commentaries. His poetry is still read and sung as part of the regular liturgy. Ibn Ezra knew great poverty and travelled widely, almost incessantly, teaching and making connections with fellow scholars, notably Rabbenu Tam in France. 	אברהם בן מאיר נולד בספרד אבל נסע רבות במהלך חייו. איש אשכולות מוכשר, אבן עזרא כתב פרשנות נרחבת על התורה, כמו גם על דקדוק, פילוסופיה, אסטרונומיה, רפואה ומתמטיקה. השירה שלו עדיין נקראת ומושרת כחלק מן התפילה הקבועה. אבן עזרא (שנפטר בסביבות 1167) היה פרשן תורה ספרדי, שכתב גם חיבורים על כמה נושאים אחרים, לרבות דקדוק עברית ופילוסופיה. פרשנות המקרא של אבן עזרא לעתים קרובות מתמקדת בהסברים דקדוקיים ובמשמעות המילולית של פסוקים.	https://en.wikipedia.org/wiki/Abraham_ibn_Ezra	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%90%D7%91%D7%9F_%D7%A2%D7%96%D7%A8%D7%90	http://www.jewishencyclopedia.com/articles/435-abraham-ibn-ezra	http://referenceworks.brillonline.com/entries/encyclopedia-of-jews-in-the-islamic-world/ibn-ezra-abraham-abu-ishaq-COM_0010510									M	Several people have the same name as him including the famous Moses Ibn Ezra, but it is disputed if they were related in more modern scholarship. Further research is necesary. He son was Isaac ibn Ezra.
