																												
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help			Copy of birth locale	Copy of Death locale
Primary English Name	Secondary English Names	Primary Hebrew Name	Secondary Hebrew Names	Birth Year 	Birth Place	Death Year	Death Place	Halachic Era	English Biography	Hebrew Biography	English Wikipedia Link	Hebrew Wikipedia Link	Jewish Encyclopedia Link	Brill Online Reference Words (Encyclopedia of Jewish in the Islamic, Encyclopedia of the Hebrew Language, Encyclopedia of Judaism)	Child of	Grandchild of	Son/Daughter in Law of	Student of	From the school of	Corresponded With	Opposed	Cousin	Sex					
anonymous	ignore this line																											
Saadia Gaon	Rasag, Sa'adia ben Yosef Al-Fayyumi	סעדיה גאון	רס"ג, סעדיה בן יוסף אלפיומי	882	Dilas, Egypt	942	Baghdad, Iraq	Gaonim			https://en.wikipedia.org/wiki/Saadia_Gaon	https://he.wikipedia.org/wiki/%D7%A1%D7%A2%D7%93%D7%99%D7%94_%D7%92%D7%90%D7%95%D7%9F	http://www.jewishencyclopedia.com/articles/12950-saadia	http://referenceworks.brillonline.com/entries/encyclopedia-of-jews-in-the-islamic-world/saadya-gaon-COM_0018750						Isaac Israeli of Qayrawan			M				29.1834181, 31.1339951	33.3128057, 44.3614875
Rashi	Shlomo Yitzchaki, Salomon Isaacides	רש״י	רבי שלמה יצחקי	1049	Troyes, France	1105	Troyes, France	Rishonim	Rabbi Shelomo ben Yitzhak, best known by the acronym Rashi, authored the most authoritative commentaries on the Tanakh and Talmud. He was also a halakhist who authored responsa. Rashi is known as the father of all commentators. There are no extant manuscripts of his works copied prior to his death. Rashi (1040-1105) was an early and very influential medieval Torah and Talmud commentator who lived in France. Rashi's commentary on the Bible is often considered an indispensable tool for Torah study. He described his aim as clarifying the "peshat" or "plain-sense" meaning of each verse.        	רבי שלמה בן יצחק, הידוע על פי ראשי התיבות רש"י, חיבר את הפירושים הסמכותיים ביותר לתנ"ך ולתלמוד. רש"י עסק גם בפסקי הלכה וחיבר שו"תים. הוא ידוע כ"אבי כל הפרשנים". לא נמצאים בידינו העתקים של כתבי יד שלו מלפני מותו. רש"י (1105-1040) חי בצרפת והיה פרשן תנ"ך ותלמוד קדום ובעל השפעה רבה. פירושו של רש"י על התנ"ך נחשב לעתים קרובות כלי הכרחי ללימוד תורה. המטרה שלו הייתה הבהרת הפשט, המשמעות הפשוטה של כל פסוק.	https://en.wikipedia.org/wiki/Rashi	https://he.wikipedia.org/wiki/רש%22י	http://www.jewishencyclopedia.com/articles/12585-rashi-solomon-bar-isaac	http://referenceworks.brillonline.com/entries/encyclopaedia-of-judaism/rashi-COM_0157									M				48.2973451, 4.0744009	48.2973451, 4.0744009
Meir ben Shmuel	Ra"M	מאיר בן שמואל	ר"ם	c. 1060	Ramerupt, France	c. 1135		Rishonim			https://en.wikipedia.org/wiki/Meir_ben_Samuel	https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%99%D7%A8_%D7%91%D7%9F_%D7%A9%D7%9E%D7%95%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14457-tosafot#anchor46				Rashi	Riva	Tosafot				M	Four sons, Rabbenu Tam, Rashbam, Isaac ben Meir, Solomon ben Meir			48.51962899999999, 4.291815	#ERROR!
Rambam	Moshe ben Maimon, Maimonides, Moses Maimonides	רמב"ם	משה בן מימון	1137/38	Cordoba, Spain	1204	Fustat, Egypt	Rishonim			https://en.wikipedia.org/wiki/Maimonides	https://he.wikipedia.org/wiki/רמב%22ם	http://www.jewishencyclopedia.com/articles/11124-moses-ben-maimon	http://referenceworks.brillonline.com/entries/encyclopedia-of-jews-in-the-islamic-world/m-maimonides-moses-rambam-mallah-moses-aaron-SIM_INDEXM2?s.num=0&s.f.s2_parent=s.f.book.encyclopedia-of-jews-in-the-islamic-world&s.q=Rambam	Maimon			Maimon					M	Son Abraham ben Moses Maimon			37.8881751, -4.7793835	30, 31.23333299999999
Ramban	Nachmanides, Moses ben Nahman Girondi	רמב״ן	רבי משה בן נחמן	1194	Girona, Catalonia, Spain	1270	Acco, Israel	Rishonim	Rabbi Moshe ben Nachman authored commentaries on the Torah and the Talmud. He was a halakhist who wrote responsa and stand alone works on Halakhic issues as well as works on mysticism, science and philosophy.  Ramban (d.1270) was a Spanish scholar of Bible, Talmud, and Jewish Law.  Ramban's commentary on the Torah often critiques earlier commentaries, and incoporates Kabbalistic teachings.        	רבי משה בן נחמן חיבר פירושים על התורה והתלמוד. הוא היה איש הלכה שכתב שו"תים וחיבורים עצמאיים בנושאים הלכתיים, כמו גם חיבורים על מיסטיקה, מדע ופילוסופיה. הרמב"ן (שנפטר בשנת 1270) היה תלמיד חכם ספרדי שעסק בתנ"ך, תלמוד והלכה. פירושו של הרמב"ן על התורה לעתים קרובות מבקר פירושים קודמים, ומשלב את תורת קבלה.	https://en.wikipedia.org/wiki/Nahmanides	https://he.wikipedia.org/wiki/רמב%22ן	http://www.jewishencyclopedia.com/articles/11129-moses-ben-nahman-gerondi	http://referenceworks.brillonline.com/search?s.num=0&s.rows=20&s.mode=DEFAULT&s.f.s2_parent=encyclopedia-of-hebrew-language-and-linguistics&s.au=&s.excl=&s.sub=&s.start=0&s.q=nachmanides&s.head=				Azriel of Gerona			Rambam	Rabbeinu Yonah	M	Great Grand Father of Gershonides			41.9794005, 2.8214264	32.933052, 35.082678
Rashbam	Shemuel ben Meir	רשב״ם	שמואל בן מאיר	after 1085		 c. 1174		Rishonim	Rabbi Sh'muel ben Meir was the grandson of Rashi. He authored a commentary on the Torah that clung strictly to the concept of p'shat sometimes at the expense of received rabbinic traditions. He also wrote a commentary on portions of the Talmud. Rashbam (d. circa 1174) was a French Torah and Talmud commentator. Rashbam's commentary on the Torah provides a detailed "peshat" or "plain-sense" explanation of verse in the Bible.        	רבי שמואל בן מאיר היה נכדו של רש"י. הוא חיבר פירוש על התורה שדבק בקפדנות במושג ה"פשט", לפעמים על חשבון מסורות רבניות מקובלות. הוא כתב גם פירוש על חלקים של התלמוד. רשב"ם (שנפטר בסביבות 1174) היה פרשן תורה ותלמוד צרפתי. פירושו של רשב"ם על התורה מספק "פשט" מפורט של פסוק בתנ"ך.	https://en.wikipedia.org/wiki/Rashbam	https://en.wikipedia.org/wiki/Rashbam	http://www.jewishencyclopedia.com/articles/13128-samuel-b-meir-rashbam		Meir ben Shmuel	Rashi		Meir ben Shmuel	Tosafot				M	Had several students cf. Norman Golb			#ERROR!	#ERROR!
Rabbeinu Yonah of Gerondi	Yonah Gerondi, Yonah ben Abraham Gerondi	רבינו יונה	יונה גירונדי	1200	Girona, Catalonia, Spain	c. 1264		Rishonim			https://en.wikipedia.org/wiki/Yonah_Gerondi	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A0%D7%94_%D7%92%D7%99%D7%A8%D7%95%D7%A0%D7%93%D7%99	http://www.jewishencyclopedia.com/articles/11129-moses-ben-nahman-gerondi								Rambam	Ramban	M	Great Grand Father of Gershonides			41.9794005, 2.8214264	#ERROR!
Ibn Ezra	Abraham Ben Meir Ibn Ezra	אבן עזרא	אברהם אבן עזרא, ראב"ע	1089-1092	Tudela, Spain	1164-1167	Shropshire, England	Rishonim	Avraham ben Meir was born in Spain but travelled extensively throughout his life. A gifted polymath he wrote an extensive commentary on the torah as well as on grammar, philosophy, astronomy, medicine, and mathematics. His poetry is still read and sung as part of the regular liturgy. Ibn Ezra (d. circa 1167) was a Spanish Torah commentator, who also wrote works on a number of other subjects, including Hebrew grammar and philosophy.  Ibn Ezra's Bible commentary often focuses on grammatical explanations and on the literal meaning of verses.       	אברהם בן מאיר נולד בספרד אבל נסע רבות במהלך חייו. איש אשכולות מוכשר, אבן עזרא כתב פרשנות נרחבת על התורה, כמו גם על דקדוק, פילוסופיה, אסטרונומיה, רפואה ומתמטיקה. השירה שלו עדיין נקראת ומושרת כחלק מן התפילה הקבועה. אבן עזרא (שנפטר בסביבות 1167) היה פרשן תורה ספרדי, שכתב גם חיבורים על כמה נושאים אחרים, לרבות דקדוק עברית ופילוסופיה. פרשנות המקרא של אבן עזרא לעתים קרובות מתמקדת בהסברים דקדוקיים ובמשמעות המילולית של פסוקים.	https://en.wikipedia.org/wiki/Abraham_ibn_Ezra	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%90%D7%91%D7%9F_%D7%A2%D7%96%D7%A8%D7%90	http://www.jewishencyclopedia.com/articles/435-abraham-ibn-ezra	http://referenceworks.brillonline.com/entries/encyclopedia-of-jews-in-the-islamic-world/ibn-ezra-abraham-abu-ishaq-COM_0010510									M	Several people have the same name as him including the famous Moses Ibn Ezra, but it is disputed if they were related in more modern scholarship. Further research is necesary. He son was Isaac ibn Ezra.			42.0613816, -1.6063169	52.5864845, -2.7037501
