Book,Mishnah Chapter,Start Mishnah,End Mishnah,Start Daf,Start Line,End Daf,End Line
Berakhot,1,1,1,2a,1,2a,5
Berakhot,1,2,2,9b,9,9b,10
Berakhot,1,3,3,10b,37,10b,41
Berakhot,1,4,4,11a,24,11a,25
Berakhot,1,5,5,12b,23,12b,25
Berakhot,2,1,2,13a,16,13a,21
Berakhot,2,3,3,15a,6,15a,8
Berakhot,2,4,5,16a,7,16a,8
Berakhot,2,6,8,16b,5,16b,7
Berakhot,3,1,3,17b,12,17b,15
Berakhot,3,4,4,20b,16,20b,16
Berakhot,3,5,5,22b,13,22b,14
Berakhot,3,6,6,26a,7,26a,7
Berakhot,4,1,1,26a,11,26a,12
Berakhot,4,2,2,28b,3,28b,3
Berakhot,4,3,6,28b,12,28b,15
Berakhot,4,7,7,30a,17,30a,17
Berakhot,5,1,1,30b,14,30b,14
Berakhot,5,2,2,33a,11,33a,11
Berakhot,5,3,3,33b,16,33b,16
Berakhot,5,4,4,34a,2,34a,3
Berakhot,5,5,5,34b,12,34b,12
Berakhot,6,1,1,35a,1,35a,1
Berakhot,6,2,2,40a,12,40a,12
Berakhot,6,3,4,40b,12,40b,13
Berakhot,6,5,6,42a,9,42b,1
Berakhot,6,7,7,44a,1,44a,1
Berakhot,6,8,8,44a,8,44a,8
Berakhot,7,1,2,45a,4,45a,5
Berakhot,7,3,3,49b,11,49b,15
Berakhot,7,4,5,50a,17,50a,19
Berakhot,8,1,8,51b,11,51b,20
Berakhot,9,1,5,54a,1,54a,9
Shabbat,1,1,1,2a,1,2a,6
Shabbat,1,2,2,9b,1,9b,1
Shabbat,1,3,3,11a,10,11a,10
Shabbat,1,4,4,13b,2,13b,2
Shabbat,1,5,9,17b,6,18a,1
Shabbat,1,10,11,19b,6,20a,1
Shabbat,2,1,1,20b,5,20b,5
Shabbat,2,2,2,24b,5,24b,5
Shabbat,2,3,3,27b,7,27b,7
Shabbat,2,3,3,28b,8,28b,8
Shabbat,2,4,4,29b,3,29b,3
Shabbat,2,5,5,29b,12,29b,12
Shabbat,2,6,6,31b,9,31b,9
Shabbat,2,7,7,34a,3,34a,3
Shabbat,3,1,1,36b,3,36b,3
Shabbat,3,2,2,38b,5,38b,5
