Exodus 1:1,ואלה שמות בני ישראל הבאים מצרימה את יעקב איש וביתו באו,1.16,15.94,1,11,14.78,1.34
Exodus 1:2,ראובן שמעון לוי ויהודה,17.07,23.81,2,4,6.74,1.69
Exodus 1:3,יששכר זבולן ובנימן,24.92,30.17,3,3,5.25,1.75
Exodus 1:4,דן ונפתלי גד ואשר,31.24,36.7,4,4,5.46,1.37
Exodus 1:5,ויהי כל־נפש יצאי ירך־יעקב שבעים נפש ויוסף היה במצרים,37.84,52.44,5,9,14.6,1.62
Exodus 1:6,וימת יוסף וכל־אחיו וכל הדור ההוא,53.55,62.89,6,6,9.34,1.56
Exodus 1:7,ובני ישראל פרו וישרצו וירבו ויעצמו במאד מאד ותמלא הארץ אתם,63.98,79.24,7,11,15.26,1.39
Exodus 1:8,ויקם מלך־חדש על־מצרים אשר לא־ידע את־יוסף,80.37,89.57,8,6,9.19999999999999,1.53
Exodus 1:9,ויאמר אל־עמו הנה עם בני ישראל רב ועצום ממנו,90.82,103.54,9,9,12.72,1.41
Exodus 1:10,הבה נתחכמה לו פן־ירבה והיה כי־תקראנה מלחמה ונוסף גם־הוא על־שנאינו ונלחם־בנו ועלה מן־הארץ,104.7,127.57,10,13,22.87,1.76
Exodus 1:11,וישימו עליו שרי מסים למען ענתו בסבלתם ויבן ערי מסכנות לפרעה את־פתם ואת־רעמסס,128.72,150.9,11,13,22.18,1.71
Exodus 1:12,וכאשר יענו אתו כן ירבה וכן יפרץ ויקצו מפני בני ישראל,152.14,168.53,12,11,16.39,1.49
Exodus 1:13,ויעבדו מצרים את־בני ישראל בפרך,169.7,178.66,13,5,8.96000000000001,1.79
Exodus 1:14,וימררו את־חייהם בעבדה קשה בחמר ובלבנים ובכל־עבדה בשדה את כל־עבדתם אשר־עבדו בהם בפרך,179.84,202.88,14,13,23.04,1.77
Exodus 1:15,ויאמר מלך מצרים למילדת העברית אשר שם האחת שפרה ושם השנית פועה,204.17,222.18,15,12,18.01,1.50
Exodus 1:16,ויאמר בילדכן את־העבריות וראיתן על־האבנים אם־בן הוא והמתן אתו ואם־בת היא וחיה,223.36,242.76,16,12,19.4,1.62
Exodus 1:17,ותיראן המילדת את־האלהים ולא עשו כאשר דבר אליהן מלך מצרים ותחיין את־הילדים,243.89,264.21,17,12,20.32,1.69
Exodus 1:18,ויקרא מלך־מצרים למילדת ויאמר להן מדוע עשיתן הדבר הזה ותחיין את־הילדים,265.37,283.65,18,11,18.28,1.66
Exodus 1:19,ותאמרן המילדת אל־פרעה כי לא כנשים המצרית העברית כי־חיות הנה בטרם תבוא אלהן המילדת וילדו,284.76,308.62,19,15,23.86,1.59
Exodus 1:20,וייטב אלהים למילדת וירב העם ויעצמו מאד,309.75,321.33,20,7,11.58,1.65
Exodus 1:21,ויהי כי־יראו המילדת את־האלהים ויעש להם בתים,322.47,335.78,21,7,13.3099999999999,1.90
Exodus 1:22,ויצו פרעה לכל־עמו לאמר כל־הבן הילוד היארה תשליכהו וכל־הבת תחיון,336.89,353.41,22,10,16.52,1.65
Exodus 2:1,וילך איש מבית לוי ויקח את־בת־לוי,1.12,8.39,1,6,7.27,1.21
Exodus 2:2,ותהר האשה ותלד בן ותרא אתו כי־טוב הוא ותצפנהו שלשה ירחים,9.49,23.79,2,11,14.3,1.30
Exodus 2:3,ולא־יכלה עוד הצפינו ותקח־לו תבת גמא ותחמרה בחמר ובזפת ותשם בה את־הילד ותשם בסוף על־שפת היאר,24.88,50.05,3,16,25.17,1.57
Exodus 2:4,ותתצב אחתו מרחק לדעה מה־יעשה לו,51.21,63.44,4,6,12.23,2.04
Exodus 2:5,ותרד בת־פרעה לרחץ על־היאר ונערתיה הלכת על־יד היאר ותרא את־התבה בתוך הסוף ותשלח את־אמתה ותקחה,64.58,88.22,5,15,23.64,1.58
Exodus 2:6,ותפתח ותראהו את־הילד והנה־נער בכה ותחמל עליו ותאמר מילדי העברים זה,89.39,108.29,6,11,18.9,1.72
Exodus 2:7,ותאמר אחתו אל־בת־פרעה האלך וקראתי לך אשה מינקת מן העברית ותינק לך את־הילד,109.43,130.91,7,13,21.48,1.65
Exodus 2:8,ותאמר־לה בת־פרעה לכי ותלך העלמה ותקרא את־אם הילד,132.01,144.81,8,8,12.8,1.60
Exodus 2:9,ותאמר לה בת־פרעה היליכי את־הילד הזה והינקהו לי ואני אתן את־שכרך ותקח האשה הילד ותניקהו,145.92,171.07,9,15,25.15,1.68
Exodus 2:10,ויגדל הילד ותבאהו לבת־פרעה ויהי־לה לבן ותקרא שמו משה ותאמר כי מן־המים משיתהו,172.18,194.34,10,13,22.16,1.70
Exodus 2:11,ויהי בימים ההם ויגדל משה ויצא אל־אחיו וירא בסבלתם וירא איש מצרי מכה איש־עברי מאחיו,195.46,215.96,11,15,20.5,1.37
Exodus 2:12,ויפן כה וכה וירא כי אין איש ויך את־המצרי ויטמנהו בחול,217.05,231.42,12,11,14.37,1.31
Exodus 2:13,ויצא ביום השני והנה שני־אנשים עברים נצים ויאמר לרשע למה תכה רעך,232.51,251.11,13,12,18.6,1.55
Exodus 2:14,ויאמר מי שמך לאיש שר ושפט עלינו הלהרגני אתה אמר כאשר הרגת את־המצרי ויירא משה ויאמר אכן נודע הדבר,252.2,283.32,14,19,31.12,1.64
Exodus 2:15,וישמע פרעה את־הדבר הזה ויבקש להרג את־משה ויברח משה מפני פרעה וישב בארץ־מדין וישב על־הבאר,284.44,305.24,15,15,20.8,1.39
Exodus 2:16,ולכהן מדין שבע בנות ותבאנה ותדלנה ותמלאנה את־הרהטים להשקות צאן אביהן,306.35,323.79,16,11,17.44,1.59
Exodus 2:17,ויבאו הרעים ויגרשום ויקם משה ויושען וישק את־צאנם,324.91,338.77,17,8,13.86,1.73
Exodus 2:18,ותבאנה אל־רעואל אביהן ויאמר מדוע מהרתן בא היום,339.92,356.17,18,8,16.25,2.03
